,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
173,394637,Beverages,0.005545454545454545,0.0,0.0,0.005688888888888888,0.006981818181818182,0.002,2.8444444444444444e-05,0.000126000126000126,3.6399995632000528e-06,2
174,669888,Beverages,0.003545454545454545,0.026766399002676636,0.0051528199336486205,0.00045185185185185183,0.00022272727272727272,0.005,8.888888888888889e-05,0.001022001022001022,3.051999633760044e-05,2
175,970855,Beverages,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0,0.0,0.0,9.1000091000091e-05,0.0,2
176,575894,Beverages,9.09090909090909e-05,0.0,0.0,0.0008481481481481481,0.0,0.0,3.5555555555555555e-06,0.0,0.0,2
177,736908,Beverages,0.004727272727272727,0.022219777802221972,0.012846756546904781,0.0011222222222222222,0.001240909090909091,0.003,7.555555555555556e-05,0.00112000112000112,8.399998992000121e-06,2
178,412827,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
179,501861,Beverages,0.004545454545454545,0.0030433029003043297,0.0,0.004166666666666667,0.004168181818181818,0.0,1.511111111111111e-05,0.000119000119000119,3.1359996236800455e-05,2
180,435479,Beverages,0.005272727272727273,0.0030433029003043297,0.0,0.005555555555555555,0.004168181818181818,0.004,3.5555555555555555e-06,0.000119000119000119,8.399998992000121e-06,2
181,400109,Beverages,0.03027272727272727,0.0,0.0,0.037037037037037035,0.030304545454545456,0.0,0.0008888888888888888,0.0,0.0,2
182,1094005,Beverages,0.005272727272727273,0.03332966670333296,0.0021175972330062824,0.0013481481481481482,0.0013772727272727272,0.003,8.622222222222222e-05,0.001827001827001827,5.039999395200072e-06,2
183,488522,Beverages,0.006818181818181818,0.0,0.0,0.006788888888888888,0.007195454545454546,0.0,2.2222222222222223e-05,0.0,0.0,2
184,922540,Beverages,0.0014545454545454545,0.0014666520001466652,0.0007058657443354275,0.0011851851851851852,0.001,0.002,1.8666666666666665e-05,9.8000098000098e-05,8.399998992000121e-06,2
185,1085581,Beverages,0.0041818181818181815,0.0015399846001539982,0.0,0.004166666666666667,0.004545454545454545,0.0,3.5555555555555555e-06,5.6000056000056e-05,3.3599995968000483e-06,2
186,1012451,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333335e-05,0.0,0.0,2
187,416075,Beverages,0.04245454545454545,0.02445642210244564,0.1882543940142585,0.01975185185185185,0.012122727272727273,0.067,0.0008888888888888888,0.0009310009310009309,0.0002015999758080029,2
188,432550,Beverages,0.04245454545454545,0.0,0.21175972330062823,0.02222222222222222,0.015149999999999999,0.0,0.0016595555555555556,0.0009310009310009309,0.0,2
189,1002861,Beverages,0.03327272727272727,0.2682873171268287,0.03444624832356886,0.002711111111111111,0.001109090909090909,0.024,0.00036888888888888887,0.0027300027300027297,8.203999015520119e-05,2
190,604894,Beverages,0.003818181818181818,0.0,0.0,0.0037037037037037034,0.004545454545454545,0.0,0.0,0.0,0.0,2
191,578364,Beverages,0.04109090909090909,0.023649763502364973,0.13658502152890523,0.026285185185185182,0.020527272727272727,0.016,0.0009751111111111111,0.001218001218001218,0.0,2
192,635024,Beverages,0.035727272727272726,0.013089869101308984,0.02519940707277476,0.03174444444444444,0.03571363636363636,0.036000000000000004,0.0005075555555555556,0.0012530012530012529,5.011999398560072e-05,2
193,1059891,Beverages,0.013818181818181818,0.021669783302166977,0.041716665490223764,0.007033333333333332,0.004604545454545455,0.004,7.466666666666666e-05,0.001064001064001064,5.319999361600077e-05,2
194,415443,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555555e-06,0.0,0.0,2
195,1003087,Beverages,0.005454545454545454,0.0014666520001466652,0.0,0.005333333333333333,0.006545454545454545,0.004,5.333333333333334e-06,0.000112000112000112,8.119999025600116e-06,2
196,584585,Beverages,0.0034545454545454545,0.0,0.0,0.003396296296296296,0.0037863636363636363,0.004,0.0,0.0,0.0,2
197,517099,Beverages,0.004272727272727273,0.002236644300223664,0.0,0.004266666666666666,0.0027545454545454544,0.018000000000000002,1.7777777777777777e-06,4.2000042000042e-05,9.239998891200134e-06,2
198,581990,Beverages,0.03327272727272727,0.11626883731162688,0.060280934566245496,0.018066666666666665,0.009977272727272727,0.122,0.0004986666666666667,0.005124005124005124,4.9279994086400714e-05,2
199,777218,Beverages,0.06363636363636363,0.0,0.0,0.05555555555555555,0.06818181818181818,0.2,0.0,0.0,0.00010079998790400145,2
200,780986,Beverages,0.08336363636363636,0.2749972500274997,0.41173148867085485,0.006174074074074074,0.0,0.0,0.0020737777777777777,0.0009310009310009309,0.00023323997201120337,2
201,410026,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
202,493867,Beverages,0.0026363636363636363,0.0015399846001539982,0.0,0.0027777777777777775,0.0024636363636363636,0.004,3.733333333333333e-05,0.0,0.0,2
203,596975,Beverages,0.002,0.0010266564001026655,0.0,0.002059259259259259,0.0022727272727272726,0.0,8.888888888888889e-07,4.2000042000042e-05,0.0,2
204,534435,Beverages,0.03636363636363636,0.020936457302093644,0.020187760287993226,0.03174444444444444,0.03636363636363636,0.028999999999999998,0.0005075555555555556,0.0011970011970011969,5.767999307840083e-05,2
205,416010,Beverages,0.006818181818181818,0.0015399846001539982,0.0,0.006481481481481481,0.005681818181818182,0.012,1.6888888888888888e-05,5.6000056000056e-05,8.119999025600116e-06,2
206,768808,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
207,500368,Beverages,0.002909090909090909,0.0,0.001411731488670855,0.002962962962962963,0.0034545454545454545,0.0,2.1333333333333335e-05,0.000112000112000112,8.119999025600116e-06,2
208,599136,Beverages,0.03636363636363636,0.02445642210244564,0.11766781958071577,0.027159259259259258,0.015149999999999999,0.067,0.0010071111111111112,0.00084000084000084,0.0001867599775888027,2
209,540125,Beverages,0.03954545454545454,0.03189968100318996,0.07672760640926096,0.028985185185185187,0.02569090909090909,0.043,0.00015466666666666667,0.001218001218001218,0.0,2
210,489161,Beverages,0.006818181818181818,0.0045832875004583285,0.0,0.006481481481481481,0.004736363636363637,0.012,1.8666666666666665e-05,5.6000056000056e-05,8.399998992000121e-06,2
211,521059,Beverages,0.04245454545454545,0.02445642210244564,0.11766781958071577,0.024692592592592592,0.021213636363636365,0.0,0.0015404444444444443,0.0009310009310009309,0.0,2
212,694514,Beverages,0.005272727272727273,0.016683166501668314,0.021387732053363452,0.0015703703703703704,0.0,0.012,1.0666666666666667e-05,6.3000063000063e-05,6.7199991936000966e-06,2
213,1087041,Beverages,0.005,0.022549774502254975,0.019552481118091342,0.0006851851851851852,0.0001409090909090909,0.015,5.1555555555555556e-05,0.000861000861000861,2.3239997211200333e-05,2
214,494582,Beverages,0.004454545454545454,0.013529864701352985,0.010870332462765583,0.002622222222222222,0.0012590909090909091,0.015,6.311111111111112e-05,0.001295001295001295,3.107999627040045e-05,2
215,652870,Beverages,0.004545454545454545,0.0,0.0,0.004785185185185185,0.004736363636363637,0.012,1.0666666666666667e-05,0.000119000119000119,0.0,2
216,399982,Beverages,0.02527272727272727,0.0,0.0,0.020577777777777778,0.0,0.0,0.0004942222222222222,0.0,0.0,2
217,762324,Beverages,9.09090909090909e-05,0.00010999890001099988,0.0,4.444444444444444e-05,4.090909090909091e-05,0.0,1.2444444444444445e-05,0.0,2.7999996640000406e-07,2
218,538155,Beverages,0.006454545454545454,0.0030433029003043297,0.0,0.006637037037037038,0.0032181818181818184,0.012,1.0666666666666667e-05,5.6000056000056e-05,2.0999997480000304e-05,2
219,553687,Beverages,0.003545454545454545,0.02214644520221464,0.008540975506458673,0.0007148148148148147,0.0,0.012,5.333333333333333e-05,0.000595000595000595,0.0,2
220,681688,Beverages,0.006454545454545454,0.0015399846001539982,0.0,0.006174074074074074,0.0054909090909090906,0.004,3.5555555555555555e-06,8.4000084000084e-05,4.759999428800069e-06,2
221,428817,Beverages,0.0026363636363636363,0.0,0.0,0.0027777777777777775,0.0032181818181818184,0.0,1.3333333333333333e-05,0.0,0.0,2
222,553902,Beverages,0.03245454545454545,0.28808711912880863,0.0,0.003966666666666667,0.0016227272727272726,0.036000000000000004,0.00047644444444444443,0.00625100625100625,3.611999566560052e-05,2
223,716704,Beverages,0.03445454545454545,0.2528874711252887,0.0364932589821416,0.006385185185185185,0.0047,0.0,0.0008586666666666666,0.003136003136003136,1.9319997681600277e-05,2
224,670802,Beverages,0.001909090909090909,0.0,0.0,0.0020074074074074074,0.0022727272727272726,0.0,2.7555555555555555e-05,5.6000056000056e-05,4.1999994960000605e-06,2
225,537387,Beverages,0.005272727272727273,0.0061232721006123265,0.011787957930401638,0.004322222222222222,0.005304545454545454,0.0,1.511111111111111e-05,0.000469000469000469,0.0,2
226,592304,Beverages,0.0041818181818181815,0.0030433029003043297,0.0,0.004011111111111111,0.004168181818181818,0.0,0.0,5.6000056000056e-05,0.0,2
227,1093863,Beverages,0.03636363636363636,0.16760165731676016,0.09077433472153597,0.01111111111111111,0.00195,0.013999999999999999,0.00017777777777777779,0.005901005901005901,1.595999808480023e-05,2
228,431780,Beverages,0.0036363636363636364,0.0,0.0,0.004081481481481481,0.005009090909090909,0.0,9.777777777777777e-06,0.0,0.0,2
229,499562,Beverages,0.0,0.0,0.0,0.00015555555555555554,0.0001909090909090909,0.0,3.5555555555555555e-06,0.0,0.0,2
230,415783,Beverages,0.04245454545454545,0.02445642210244564,0.14117314886708549,0.02222222222222222,0.015149999999999999,0.067,0.001184888888888889,0.0,0.00013439998387200193,2
231,976117,Beverages,0.03309090909090909,0.0,0.0,0.0303037037037037,0.03719090909090909,0.0,0.0004044444444444444,0.0070000070000069995,0.0006619199205696095,2
232,718122,Beverages,0.06818181818181818,0.09166575000916656,0.4706006917484295,0.018518518518518517,0.0037863636363636363,0.167,0.0005182222222222222,0.0046690046690046685,0.0004667599439888068,2
233,1084517,Beverages,0.00909090909090909,0.0,0.0,0.01111111111111111,0.0,0.0,0.0,0.0007000007000007,0.0,2
234,931584,Beverages,0.004636363636363636,0.03541964580354196,0.005082233359215077,0.0008962962962962962,0.00021818181818181818,0.012,3.822222222222222e-05,0.001099001099001099,3.051999633760044e-05,2
235,429321,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
236,553862,Beverages,0.034909090909090904,0.2483041836248304,0.039810827980518104,0.006688888888888888,0.005131818181818182,0.0,0.0003608888888888889,0.002688002688002688,0.0,2
237,586111,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
238,580614,Beverages,0.041545454545454545,0.0628460382062846,0.14117314886708549,0.020107407407407407,0.014286363636363637,0.0,0.00020355555555555556,0.0042000042000042,0.00014391998272960207,2
239,1096959,Beverages,0.03927272727272727,0.1981813515198181,0.11449142373120633,0.008007407407407408,0.003686363636363636,0.027000000000000003,0.000336,0.000756000756000756,0.00045415994550080654,2
240,828080,Beverages,0.035454545454545454,0.03578630880357862,0.05166937248535329,0.0280037037037037,0.031040909090909095,0.024,0.0006071111111111111,0.001743001743001743,6.831999180160098e-05,2
241,972657,Beverages,0.05109090909090909,0.09166575000916656,0.0,0.041666666666666664,0.03409090909090909,0.375,0.007111111111111111,0.0017500017500017499,0.0002519999697600036,2
242,494629,Beverages,0.003818181818181818,0.005426612400542661,0.0021175972330062824,0.003077777777777778,0.003372727272727273,0.001,4.4444444444444447e-05,0.000413000413000413,0.0,2
243,515340,Beverages,0.035727272727272726,0.0,0.0,0.03571481481481482,0.03246818181818182,0.0,0.0002222222222222222,0.000497000497000497,3.611999566560052e-05,2
244,553785,Beverages,0.004636363636363636,0.02683973160268397,0.0,0.001774074074074074,0.0020499999999999997,0.0,9.244444444444445e-05,0.0007910007910007909,2.7999996640000406e-06,2
245,554827,Beverages,0.004454545454545454,0.022549774502254975,0.008682148655325758,0.0013666666666666666,0.0013045454545454545,0.004,3.9999999999999996e-05,0.000861000861000861,8.399998992000121e-06,2
246,1065447,Beverages,0.006818181818181818,0.0,0.0,0.006788888888888888,0.008331818181818182,0.0,1.0666666666666667e-05,7.000007000007e-06,0.0,2
247,669910,Beverages,0.035727272727272726,0.26190738092619076,0.02519940707277476,0.007937037037037036,0.008118181818181818,0.0,4.8e-05,0.001498001498001498,3.611999566560052e-05,2
248,803665,Beverages,0.04281818181818182,0.021559784402155977,0.1453377567586645,0.023966666666666664,0.013368181818181819,0.11800000000000001,5.2444444444444445e-05,0.000826000826000826,0.00041187995057440595,2
249,773412,Beverages,0.0005454545454545454,0.0,0.0,0.0006259259259259258,0.0007681818181818181,0.0,0.0,0.0,0.0,2
250,565572,Beverages,0.003545454545454545,0.022219777802221972,0.008540975506458673,0.0005629629629629629,0.0,0.012,5.422222222222222e-05,0.000637000637000637,0.0,2
251,1049037,Beverages,0.040545454545454544,0.1814981850181498,0.13976141737841463,0.0055,0.0022500000000000003,0.05,0.000264,0.0,9.967998803840144e-05,2
252,771556,Beverages,0.0015454545454545454,0.0,0.0,0.0015888888888888888,0.00195,0.0,0.0,0.0,0.0,2
253,426634,Beverages,0.0034545454545454545,0.0,0.0,0.003396296296296296,0.0037863636363636363,0.0,1.511111111111111e-05,5.6000056000056e-05,0.0,2
254,494893,Beverages,0.0041818181818181815,0.0030433029003043297,0.0,0.004011111111111111,0.004168181818181818,0.0,0.0,5.6000056000056e-05,0.0,2
255,419547,Beverages,0.0022727272727272726,0.0015399846001539982,0.0,0.0018666666666666666,0.002290909090909091,0.0,1.8666666666666665e-05,0.000175000175000175,8.399998992000121e-06,2
256,549358,Beverages,0.01309090909090909,0.0,0.0,0.01358148148148148,0.015654545454545452,0.0,1.9555555555555554e-05,0.0,0.0,2
257,431434,Beverages,0.0018181818181818182,0.0014666520001466652,0.001411731488670855,0.0014814814814814814,0.0,0.016,8.888888888888888e-06,0.000112000112000112,0.0,2
258,908670,Beverages,0.03636363636363636,0.16760165731676016,0.09077433472153597,0.01111111111111111,0.0013,0.013999999999999999,0.00017155555555555555,0.005852005852005852,1.595999808480023e-05,2
259,432811,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
260,896984,Beverages,0.002909090909090909,0.01653650130165365,0.0031763958495094236,0.0009185185185185185,0.00010454545454545455,0.011000000000000001,2.3111111111111112e-05,0.000714000714000714,2.2399997312000325e-06,2
261,451641,Beverages,0.001909090909090909,0.0030433029003043297,0.0,0.0015444444444444444,0.0015136363636363637,0.008,2.4e-05,0.000119000119000119,8.399998992000121e-06,2
262,701236,Beverages,0.0011818181818181817,0.002383309500238331,0.0,0.001074074074074074,0.0007318181818181819,0.0,2.4e-05,0.000133000133000133,6.439999227200093e-06,2
263,384926,Beverages,0.03554545454545455,0.03189968100318996,0.03070515987859109,0.030596296296296295,0.029645454545454544,0.0,0.00025155555555555554,0.001218001218001218,0.0,2
264,583590,Beverages,0.003909090909090909,0.0020899791002089974,0.0009882120420695985,0.004022222222222222,0.0037681818181818177,0.013999999999999999,3.5555555555555555e-06,0.000126000126000126,8.119999025600116e-06,2
265,1002869,Beverages,0.026,0.02617973820261797,0.0,0.029099999999999997,0.0032454545454545453,0.5,3.2e-05,0.0008470008470008469,0.00019991997600960287,2
266,723752,Beverages,0.03636363636363636,0.16760165731676016,0.09077433472153597,0.010581481481481482,0.00195,0.028999999999999998,0.00017155555555555555,0.005852005852005852,4.0039995195200575e-05,2
267,434303,Beverages,0.0013636363636363635,0.0015399846001539982,0.0,0.0010814814814814814,0.00037727272727272723,0.0,3.5555555555555555e-06,0.0,0.0,2
268,510336,Beverages,0.04245454545454545,0.009789902100978989,0.21175972330062823,0.02222222222222222,0.015149999999999999,0.0,0.0010071111111111112,0.0,0.0,2
269,703870,Beverages,0.003545454545454545,0.0,0.0,0.0037037037037037034,0.004290909090909091,0.0,9.777777777777777e-06,2.1000021000021e-05,0.0,2
270,553152,Beverages,0.004636363636363636,0.0,0.0,0.004696296296296296,0.004354545454545455,0.003,3.5555555555555555e-06,7.7000077000077e-05,0.0,2
271,428746,Beverages,0.00045454545454545455,0.0,0.0,0.0007407407407407407,0.0,0.0,0.0,0.00035000035000035,2.5199996976000363e-05,2
272,429532,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
273,417343,Beverages,0.001909090909090909,0.0,0.0,0.0020074074074074074,0.0020818181818181816,0.0,0.0,0.0,0.0,2
274,467465,Beverages,0.005636363636363636,0.00564661020056466,0.0032469824239429665,0.004559259259259259,0.005313636363636363,0.0,3.111111111111111e-05,0.000322000322000322,0.0,2
275,600838,Beverages,0.03636363636363636,0.018333150001833314,0.0,3.7037037037037037e-05,0.038636363636363635,0.05,0.0002222222222222222,0.0,0.00010079998790400145,2
276,1042709,Beverages,0.029818181818181817,0.0,0.0,0.034977777777777774,0.04040454545454546,0.0,0.0,0.004277004277004277,0.00015567998131840223,2
277,416007,Beverages,0.0041818181818181815,0.0,0.0,0.004322222222222222,0.005304545454545454,0.0,1.8666666666666665e-05,0.0,0.0,2
278,622920,Beverages,0.0023636363636363633,0.0,0.0,0.002396296296296296,0.002809090909090909,0.0,2.3111111111111112e-05,0.0,0.0,2
279,703870,Beverages,0.003545454545454545,0.0,0.0,0.0037037037037037034,0.004290909090909091,0.0,9.777777777777777e-06,2.1000021000021e-05,0.0,2
280,490542,Beverages,0.035727272727272726,0.013089869101308984,0.02519940707277476,0.03174444444444444,0.03571363636363636,0.036000000000000004,0.0005075555555555556,0.001498001498001498,3.611999566560052e-05,2
281,693990,Beverages,0.005818181818181818,0.01858981410185898,0.011929131079268724,0.0030037037037037033,0.0027636363636363635,0.017,6.933333333333333e-05,0.000826000826000826,2.547999694240037e-05,2
282,656606,Beverages,0.005727272727272727,0.0015399846001539982,0.000847038893202513,0.005511111111111111,0.006740909090909091,0.003,8.888888888888889e-07,8.4000084000084e-05,1.0639998723200153e-05,2
283,571467,Beverages,0.0036363636363636364,0.0,0.0,0.0035555555555555553,0.004109090909090909,0.0,2.666666666666667e-06,0.0,0.0,2
284,771664,Beverages,0.003818181818181818,0.0,0.0,0.004011111111111111,0.004922727272727273,0.0,1.0666666666666667e-05,0.0,0.0,2
285,642986,Beverages,0.0041818181818181815,0.0030433029003043297,0.0,0.004011111111111111,0.004168181818181818,0.0,0.0,5.6000056000056e-05,0.0,2
286,498717,Beverages,0.0003636363636363636,0.0,0.0,0.0006185185185185185,0.0,0.012,0.0,5.6000056000056e-05,0.0,2
