,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
141,713990,Baked Goods and Baking Supplies,0.03409090909090909,0.0,0.0,0.037037037037037035,0.03409090909090909,0.0,0.0,0.0,0.0,1
142,558527,Baked Goods and Baking Supplies,0.04245454545454545,0.0,0.21175972330062823,0.017285185185185185,0.01818181818181818,0.067,0.00017777777777777779,0.0,0.0,1
143,779724,Baked Goods and Baking Supplies,0.022727272727272724,0.0,0.0,0.024074074074074074,0.029545454545454545,0.0,0.0,0.0,0.0,1
144,718246,Baked Goods and Baking Supplies,0.029636363636363634,0.02390642760239064,0.0,0.028985185185185187,0.0,0.022000000000000002,0.0011786666666666666,0.000609000609000609,8.763998948320126e-05,1
145,667948,Baked Goods and Baking Supplies,0.04672727272727272,0.04953617130495361,0.24804122255946923,0.015014814814814814,0.002459090909090909,0.054000000000000006,0.0004568888888888889,0.001134001134001134,0.00010891998692960158,1
146,508079,Baked Goods and Baking Supplies,0.024636363636363633,0.0345029883034503,0.020752452883461565,0.01917037037037037,0.0016045454545454544,0.035,0.0004604444444444444,0.000168000168000168,5.935999287680086e-05,1
147,1008667,Baked Goods and Baking Supplies,0.026909090909090907,0.00879991200087999,0.10164466718430155,0.013925925925925925,0.008,0.0,0.00021333333333333333,9.8000098000098e-05,2.2399997312000325e-05,1
148,833172,Baked Goods and Baking Supplies,0.039818181818181815,0.011439885601143987,0.17646643608385687,0.018518518518518517,0.018463636363636363,0.062000000000000006,8.355555555555555e-05,8.4000084000084e-05,8.735998951680126e-05,1
149,984081,Baked Goods and Baking Supplies,0.03518181818181818,0.01184321490118432,0.11385614456130444,0.03225925925925926,0.02345909090909091,0.032,0.00037244444444444445,0.000182000182000182,9.04399891472013e-05,1
150,451226,Baked Goods and Baking Supplies,0.028727272727272726,0.0,0.0,0.02728888888888889,0.03349090909090909,0.0,0.0,0.0,0.0,1
151,395430,Baked Goods and Baking Supplies,0.039,0.020936457302093644,0.12098538857909227,0.02328148148148148,0.012986363636363636,0.0,0.0004568888888888889,0.0,5.767999307840083e-05,1
152,561613,Baked Goods and Baking Supplies,0.05154545454545454,0.03666630000366663,0.23526505258699795,0.01975185185185185,0.013636363636363636,0.033,0.00020711111111111112,0.0,6.719999193600097e-05,1
153,951387,Baked Goods and Baking Supplies,0.04245454545454545,0.02445642210244564,0.07058657443354274,0.027159259259259258,0.0,0.0,0.00035555555555555557,9.1000091000091e-05,0.0001867599775888027,1
154,807583,Baked Goods and Baking Supplies,0.04263636363636363,0.011439885601143987,0.13234982706289264,0.02662222222222222,0.014204545454545454,0.031000000000000003,0.000208,0.000217000217000217,7.867999055840114e-05,1
155,393574,Baked Goods and Baking Supplies,0.02018181818181818,0.0,0.07842168419566599,0.012344444444444443,0.00505,0.0,0.0,0.0,0.0,1
156,953717,Baked Goods and Baking Supplies,0.04545454545454545,0.014116525501411651,0.16291381379261666,0.02564074074074074,0.01748181818181818,0.038,0.00039288888888888886,0.000266000266000266,0.00010779998706400155,1
157,357804,Baked Goods and Baking Supplies,0.03363636363636363,0.013566531001356652,0.02611703254041082,0.03155185185185185,0.01851818181818182,0.07400000000000001,0.0004444444444444444,0.00259000259000259,0.0004667599439888068,1
158,568474,Baked Goods and Baking Supplies,0.02527272727272727,0.0,0.11766781958071577,0.008229629629629628,0.00505,0.0,0.0,7.7000077000077e-05,0.0,1
159,382931,Baked Goods and Baking Supplies,0.03272727272727272,0.0293330400029333,0.0282346297734171,0.026666666666666665,0.004545454545454545,0.06,0.0006222222222222223,0.0014000014000014,8.063999032320116e-05,1
160,374437,Baked Goods and Baking Supplies,0.03118181818181818,0.04190958090419095,0.020187760287993226,0.025925925925925925,0.00065,0.071,0.0,0.0,5.767999307840083e-05,1
161,385012,Baked Goods and Baking Supplies,0.047999999999999994,0.08147251860814723,0.23526505258699795,0.013374074074074073,0.007577272727272728,0.055999999999999994,0.0004942222222222222,0.000392000392000392,5.599999328000081e-05,1
162,684670,Baked Goods and Baking Supplies,0.03336363636363636,0.0305430279030543,0.011787957930401638,0.0321,0.00909090909090909,0.1,1.511111111111111e-05,0.0,0.0008212399014512118,1
163,545611,Baked Goods and Baking Supplies,0.03872727272727273,0.03006636600300663,0.08103338744970708,0.02732222222222222,0.010431818181818181,0.049,7.999999999999999e-05,0.000231000231000231,6.607999207040096e-05,1
164,542034,Baked Goods and Baking Supplies,0.025727272727272727,0.04150625160415062,0.026611138561445615,0.01817037037037037,0.0034318181818181817,0.038,0.00036888888888888887,0.001057001057001057,5.7119993145600826e-05,1
165,887440,Baked Goods and Baking Supplies,0.026636363636363635,0.02683973160268397,0.08611562080892214,0.015355555555555555,0.002218181818181818,0.049,0.0004551111111111111,0.000511000511000511,4.787999425440069e-05,1
166,366862,Baked Goods and Baking Supplies,0.041999999999999996,0.014116525501411651,0.09500952918754854,0.028488888888888887,0.020977272727272726,0.0,0.00012,0.000539000539000539,0.00015511998138560224,1
167,810804,Baked Goods and Baking Supplies,0.04245454545454545,0.03666630000366663,0.11766781958071577,0.024692592592592592,0.0,0.033,0.0006515555555555555,0.0007000007000007,0.00011199998656000162,1
168,697972,Baked Goods and Baking Supplies,0.03727272727272727,0.009386572800938657,0.045245994211900904,0.029440740740740736,0.019813636363636367,0.0,0.0005466666666666667,0.000539000539000539,5.739999311200082e-05,1
169,588465,Baked Goods and Baking Supplies,0.03336363636363636,0.02991970080299197,0.014399661184442721,0.02872222222222222,0.0,0.102,0.0,0.0,8.231999012160119e-05,1
170,410253,Baked Goods and Baking Supplies,0.02527272727272727,0.0,0.11766781958071577,0.008229629629629628,0.00505,0.0,0.0,0.0,0.0,1
171,677514,Baked Goods and Baking Supplies,0.03518181818181818,0.04729952700472995,0.03416390202583469,0.026285185185185182,0.0029318181818181817,0.032,0.0007164444444444445,0.0009030009030009029,0.00013019998437600189,1
172,725122,Baked Goods and Baking Supplies,0.01209090909090909,0.009533238000953324,0.10453871673607681,0.008729629629629629,0.00555,0.003,0.00012266666666666668,9.1000091000091e-05,6.439999227200093e-06,1
173,378610,Baked Goods and Baking Supplies,0.03636363636363636,0.012209877901220986,0.06119856003388156,0.028396296296296294,0.0003045454545454546,0.02,0.00035555555555555557,0.0,0.0,1
174,434015,Baked Goods and Baking Supplies,0.04136363636363636,0.011109888901110986,0.1283263923201807,0.02357037037037037,0.016527272727272727,0.0,0.0006462222222222222,0.00042700042700042696,3.051999633760044e-05,1
175,1019771,Baked Goods and Baking Supplies,0.043727272727272726,0.013566531001356652,0.18303098750617633,0.020577777777777778,0.016836363636363635,0.037000000000000005,0.0002302222222222222,0.00025900025900025896,0.0001035999875680015,1
176,685378,Baked Goods and Baking Supplies,0.02409090909090909,0.029186374802918635,0.021881838074398252,0.019337037037037038,0.003618181818181818,0.018000000000000002,0.000464,0.00037100037100037096,6.691999196960097e-05,1
177,735076,Baked Goods and Baking Supplies,0.013636363636363636,0.06878597880687859,0.0,0.0,0.0,0.0,0.0004168888888888889,0.0,5.2639993683200754e-05,1
178,585604,Baked Goods and Baking Supplies,0.02527272727272727,0.0,0.11766781958071577,0.008229629629629628,0.00505,0.0,0.0,7.7000077000077e-05,0.0,1
179,587883,Baked Goods and Baking Supplies,0.02918181818181818,0.03926960730392696,0.08823321804192844,0.01455185185185185,0.0008136363636363636,0.018000000000000002,0.00047644444444444443,0.001001001001001001,7.503999099520109e-05,1
180,394205,Baked Goods and Baking Supplies,0.03436363636363636,0.016279837201627984,0.10983270981859251,0.020577777777777778,0.015149999999999999,0.0,0.00017777777777777779,0.0,2.2399997312000325e-05,1
181,539501,Baked Goods and Baking Supplies,0.039363636363636365,0.03666630000366663,0.09409190371991248,0.024692592592592592,0.006059090909090909,0.067,0.0004444444444444444,0.0,0.00010079998790400145,1
182,408012,Baked Goods and Baking Supplies,0.03245454545454545,0.04583287500458328,0.012634996823604151,0.027777777777777776,0.0008136363636363636,0.036000000000000004,0.0,0.0,8.98799892144013e-05,1
183,761526,Baked Goods and Baking Supplies,0.03336363636363636,0.03435632310343562,0.03642267240770806,0.027722222222222218,0.011863636363636364,0.07,0.00041244444444444445,0.000273000273000273,7.615999086080111e-05,1
184,440382,Baked Goods and Baking Supplies,0.039,0.032743005903274294,0.16383143926025273,0.017855555555555555,0.012986363636363636,0.0,0.00039644444444444444,0.000252000252000252,5.4039993515200775e-05,1
185,441880,Baked Goods and Baking Supplies,0.03409090909090909,0.04583287500458328,0.04411660902096422,0.025925925925925925,0.0,0.1,0.0,0.0,0.0001259999848800018,1
186,723306,Baked Goods and Baking Supplies,0.04136363636363636,0.03332966670333296,0.14971412437354417,0.02357037037037037,0.00964090909090909,0.091,8.088888888888889e-05,0.00021000021000021,5.935999287680086e-05,1
187,549746,Baked Goods and Baking Supplies,0.03245454545454545,0.04583287500458328,0.012634996823604151,0.02711481481481481,0.0016227272727272726,0.036000000000000004,0.0,0.0,8.98799892144013e-05,1
188,860726,Baked Goods and Baking Supplies,0.047818181818181815,0.0578960877057896,0.334368603091692,0.009748148148148148,0.0023909090909090907,0.105,9.333333333333333e-05,0.001071001071001071,0.00014727998232640213,1
189,1032381,Baked Goods and Baking Supplies,0.03027272727272727,0.04887617790488761,0.023505329286369735,0.025925925925925925,0.0,0.1,0.0,0.000231000231000231,0.00010275998766880148,1
190,664072,Baked Goods and Baking Supplies,0.03636363636363636,0.01466652000146665,0.07058657443354274,0.026666666666666665,0.013636363636363636,0.02,0.0003022222222222222,0.0,0.00010079998790400145,1
191,580095,Baked Goods and Baking Supplies,0.036,0.04583287500458328,0.04411660902096422,0.02546296296296296,0.0009454545454545454,0.10400000000000001,0.0,0.000245000245000245,0.00011675998598880168,1
192,931342,Baked Goods and Baking Supplies,0.030818181818181817,0.08510248230851024,0.04411660902096422,0.021825925925925926,0.0016227272727272726,0.08900000000000001,7.11111111111111e-05,0.000497000497000497,0.00019991997600960287,1
193,905428,Baked Goods and Baking Supplies,0.03636363636363636,0.02749972500274997,0.04411660902096422,0.030555555555555555,0.007954545454545454,0.05,0.00030044444444444443,0.000175000175000175,0.00037799995464000546,1
194,692744,Baked Goods and Baking Supplies,0.04181818181818182,0.007333260000733325,0.18352509352721114,0.02074074074074074,0.017272727272727273,0.0,0.00015999999999999999,0.00014000014000014,7.279999126400105e-05,1
195,452822,Baked Goods and Baking Supplies,0.039636363636363636,0.03926960730392696,0.12606762193830734,0.022485185185185184,0.004868181818181818,0.071,3.5555555555555555e-06,0.000497000497000497,0.0001259999848800018,1
196,535550,Baked Goods and Baking Supplies,0.031363636363636364,0.03332966670333296,0.025693513093809562,0.0303037037037037,0.010745454545454546,0.091,8e-06,0.0,0.00041243995050720594,1
197,455741,Baked Goods and Baking Supplies,0.03409090909090909,0.04583287500458328,0.012634996823604151,0.027777777777777776,0.0016227272727272726,0.018000000000000002,0.0,0.000252000252000252,3.611999566560052e-05,1
198,604618,Baked Goods and Baking Supplies,0.03245454545454545,0.010486561801048655,0.12098538857909227,0.019048148148148147,0.016881818181818182,0.013999999999999999,0.0003297777777777778,0.000602000602000602,5.767999307840083e-05,1
199,438416,Baked Goods and Baking Supplies,0.026,0.02991970080299197,0.057598644737770884,0.01814074074074074,0.0018545454545454546,0.040999999999999995,0.0005262222222222222,0.00028700028700028696,2.0439997547200295e-05,1
200,950529,Baked Goods and Baking Supplies,0.027,0.017196494701719647,0.08823321804192844,0.015625925925925925,0.0,0.016,0.0006391111111111111,0.000217000217000217,4.731999432160068e-05,1
201,543451,Baked Goods and Baking Supplies,0.03118181818181818,0.0314230191031423,0.010093880143996613,0.028570370370370368,0.007790909090909091,0.057,0.0012702222222222223,0.0007980007980007979,8.651998961760125e-05,1
202,685012,Baked Goods and Baking Supplies,0.05109090909090909,0.08022586440802257,0.3309098609444484,0.010414814814814814,0.005681818181818182,0.062000000000000006,0.00038933333333333333,0.0,6.29999924400009e-05,1
203,702042,Baked Goods and Baking Supplies,0.035454545454545454,0.02683973160268397,0.008611562080892214,0.032518518518518516,0.004436363636363636,0.0,0.00052,0.0,0.0008604398967472125,1
204,538933,Baked Goods and Baking Supplies,0.03636363636363636,0.03666630000366663,0.08823321804192844,0.024074074074074074,0.006818181818181818,0.075,0.00030044444444444443,0.00035000035000035,7.559999092800109e-05,1
205,855078,Baked Goods and Baking Supplies,0.024454545454545455,0.028196384702819637,0.02717583115691396,0.018518518518518517,0.00175,0.0,0.00041066666666666666,0.001456001456001456,7.531999096160108e-05,1
206,509452,Baked Goods and Baking Supplies,0.047,0.012649873501264987,0.1703959906825722,0.026818518518518516,0.01880909090909091,0.0,0.00024533333333333335,0.0,3.47199958336005e-05,1
207,486985,Baked Goods and Baking Supplies,0.02518181818181818,0.031203021303120297,0.022517117244300135,0.0197,0.0029,0.021,0.0004728888888888889,0.000301000301000301,8.567998971840123e-05,1
208,439851,Baked Goods and Baking Supplies,0.044181818181818176,0.0,0.1814780828686384,0.024337037037037032,0.028572727272727274,0.0,0.00011466666666666667,0.0,0.0,1
209,809516,Baked Goods and Baking Supplies,0.04136363636363636,0.03332966670333296,0.1283263923201807,0.02357037037037037,0.0,0.0,0.000768,0.001274001274001274,9.155998901280132e-05,1
210,779892,Baked Goods and Baking Supplies,0.05109090909090909,0.09166575000916656,0.35293287216771374,0.005785185185185185,0.002840909090909091,0.094,0.0001671111111111111,0.000658000658000658,0.00012263998528320178,1
211,1080397,Baked Goods and Baking Supplies,0.03118181818181818,0.010486561801048655,0.0,0.030688888888888887,0.01948181818181818,0.028999999999999998,0.0006346666666666666,0.000203000203000203,8.791998944960127e-05,1
212,442700,Baked Goods and Baking Supplies,0.024727272727272726,0.03622630440362263,0.008682148655325758,0.020118518518518518,0.001681818181818182,0.07400000000000001,0.00039466666666666665,0.000861000861000861,9.323998881120134e-05,1
213,439560,Baked Goods and Baking Supplies,0.024454545454545455,0.028196384702819637,0.013552622291240208,0.018518518518518517,0.00175,0.0,0.00041066666666666666,0.000805000805000805,7.531999096160108e-05,1
214,444314,Baked Goods and Baking Supplies,0.04363636363636363,0.01466652000146665,0.18352509352721114,0.02074074074074074,0.019090909090909092,0.0,0.00024,0.00028000028000028,8.063999032320116e-05,1
215,746056,Baked Goods and Baking Supplies,0.04545454545454545,0.02617973820261797,0.20166584315663164,0.021162962962962963,0.017859090909090908,0.036000000000000004,0.00015911111111111112,0.0,9.995998800480144e-05,1
216,443294,Baked Goods and Baking Supplies,0.024999999999999998,0.009166575000916657,0.0,0.02222222222222222,0.003409090909090909,0.025,0.0008888888888888888,0.0017500017500017499,5.0399993952000725e-05,1
217,651398,Baked Goods and Baking Supplies,0.04545454545454545,0.013089869101308984,0.16383143926025273,0.02513333333333333,0.01460909090909091,0.018000000000000002,0.0003333333333333333,0.0,1.791999784960026e-05,1
218,1042879,Baked Goods and Baking Supplies,0.028545454545454544,0.04190958090419095,0.20166584315663164,0.013755555555555556,0.00065,0.071,9.511111111111111e-05,0.00039900039900039896,0.0002519999697600036,1
